timestamp_utc,monotonic_ns,process_cpu_percent,system_cpu_percent,per_core_cpu_percent,rss_bytes,vms_bytes,system_memory_used_bytes,system_memory_available_bytes,system_memory_percent
2026-09-23T13:23:19.356783+00:00,6504400403081,857.4,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",238391296,2153771008,4250902528,3245690880,58.8
2026-09-23T13:23:19.557444+00:00,6504601064753,872.1,56.3,"[57.9, 5.3, 75.0, 5.0, 57.9, 5.0, 55.0, 5.3, 77.8, 85.7, 80.0, 80.0, 77.8, 78.9, 78.9, 76.2]",238440448,2153771008,4250644480,3245948928,58.8
2026-09-23T13:23:19.758037+00:00,6504801658570,877.4,57.3,"[52.6, 10.0, 57.9, 0.0, 65.0, 9.5, 60.0, 4.8, 77.3, 84.2, 81.0, 85.0, 80.0, 81.8, 81.0, 84.2]",238452736,2153771008,4250644480,3245948928,58.8
2026-09-23T13:23:19.958707+00:00,6505002326887,882.1,57.5,"[55.0, 5.0, 55.0, 5.0, 55.0, 10.0, 80.0, 5.0, 80.0, 81.8, 80.0, 81.0, 81.0, 78.9, 80.0, 81.0]",238469120,2153771008,4250902528,3245690880,58.8
2026-09-23T13:23:20.159343+00:00,6505202964313,877.2,56.7,"[55.0, 10.0, 60.0, 9.5, 63.2, 0.0, 55.0, 5.0, 80.0, 90.0, 83.3, 78.9, 78.9, 84.2, 78.9, 78.9]",238473216,2153771008,4250902528,3245690880,58.8
2026-09-23T13:23:20.360006+00:00,6505403628949,872.1,58.1,"[61.9, 5.3, 57.1, 5.3, 54.5, 5.0, 80.0, 0.0, 76.2, 84.2, 82.6, 81.8, 81.0, 78.3, 81.0, 80.0]",238485504,2153771008,4250902528,3245690880,58.8
2026-09-23T13:23:20.560622+00:00,6505604242932,887.3,57.0,"[55.0, 5.0, 70.0, 5.0, 60.0, 5.0, 65.0, 10.0, 78.9, 85.7, 78.9, 80.0, 80.0, 78.9, 78.9, 85.0]",238485504,2153771008,4250902528,3245690880,58.8
2026-09-23T13:23:20.761125+00:00,6505804743621,887.8,57.4,"[57.9, 5.3, 68.4, 5.0, 68.4, 5.0, 66.7, 0.0, 78.9, 76.2, 78.9, 80.0, 83.3, 84.2, 80.0, 78.9]",238489600,2153771008,4250902528,3245690880,58.8
2026-09-23T13:23:20.961750+00:00,6506005369371,887.2,58.7,"[57.1, 9.5, 57.1, 14.3, 71.4, 4.8, 75.0, 9.5, 77.3, 80.0, 81.0, 80.0, 77.3, 80.0, 84.2, 81.0]",238497792,2153771008,4250902528,3245690880,58.8
2026-09-23T13:23:21.162382+00:00,6506206007497,887.1,58.0,"[55.0, 10.0, 55.0, 5.0, 65.0, 0.0, 90.5, 5.0, 75.0, 80.0, 80.0, 81.0, 85.0, 80.0, 81.0, 80.0]",238497792,2153771008,4250902528,3245690880,58.8
2026-09-23T13:23:21.363058+00:00,6506406682686,882.1,56.9,"[55.0, 5.0, 52.6, 5.0, 80.0, 5.0, 68.4, 5.0, 80.0, 75.0, 78.9, 78.9, 78.9, 80.0, 78.9, 81.0]",238510080,2153771008,4250902528,3245690880,58.8
2026-09-23T13:23:21.563661+00:00,6506607278661,892.3,59.1,"[59.1, 5.3, 57.1, 5.0, 85.7, 9.5, 68.4, 9.5, 76.2, 81.0, 81.0, 81.0, 80.0, 80.0, 85.7, 80.0]",238514176,2153771008,4250902528,3245690880,58.8
2026-09-23T13:23:21.764313+00:00,6506807934670,907.0,60.0,"[57.9, 10.0, 55.0, 5.0, 85.0, 0.0, 61.9, 10.0, 81.0, 81.0, 81.0, 81.0, 85.7, 86.4, 81.0, 85.7]",238518272,2153771008,4250742784,3245846528,58.8
2026-09-23T13:23:21.964943+00:00,6507008562601,907.2,58.9,"[57.9, 5.3, 52.6, 5.0, 95.0, 5.3, 52.6, 5.0, 81.0, 85.7, 84.2, 81.0, 81.0, 80.0, 85.0, 85.0]",238522368,2153771008,4250742784,3245846528,58.8
2026-09-23T13:23:22.165490+00:00,6507209110981,887.5,56.5,"[60.0, 5.0, 52.6, 9.5, 60.0, 10.0, 81.0, 0.0, 77.8, 77.8, 80.0, 78.9, 80.0, 80.0, 78.9, 78.9]",238530560,2153771008,4250742784,3245846528,58.8
2026-09-23T13:23:22.366168+00:00,6507409792960,877.0,56.6,"[55.0, 10.0, 57.1, 5.3, 65.0, 9.5, 73.7, 5.0, 76.2, 76.2, 76.2, 80.0, 78.9, 78.9, 80.0, 80.0]",238534656,2153771008,4250742784,3245846528,58.8
2026-09-23T13:23:22.566986+00:00,6507610605275,856.5,56.0,"[68.4, 5.0, 50.0, 9.5, 73.7, 5.3, 65.0, 4.8, 71.4, 78.9, 77.8, 78.9, 78.9, 80.0, 80.0, 76.2]",238542848,2153771008,4250742784,3245846528,58.8
2026-09-23T13:23:22.767610+00:00,6507811231145,867.3,56.4,"[80.0, 5.0, 52.6, 10.0, 52.6, 10.0, 50.0, 10.0, 76.2, 78.9, 81.0, 80.0, 80.0, 77.8, 78.9, 78.9]",238555136,2153771008,4250484736,3246104576,58.8
2026-09-23T13:23:22.968229+00:00,6508011847438,892.3,59.0,"[57.1, 10.0, 57.1, 5.3, 71.4, 5.0, 60.0, 5.0, 81.0, 85.7, 85.7, 81.0, 81.8, 85.0, 81.8, 85.0]",238559232,2153771008,4250738688,3245850624,58.8
2026-09-23T13:23:23.168816+00:00,6508212436107,897.3,58.8,"[57.1, 10.0, 61.9, 9.5, 80.0, 5.0, 57.1, 5.0, 80.0, 81.0, 78.9, 84.2, 84.2, 80.0, 84.2, 90.0]",238563328,2153771008,4250738688,3245850624,58.8
2026-09-23T13:23:23.369496+00:00,6508413116724,882.0,57.4,"[57.1, 10.0, 52.4, 4.8, 85.0, 0.0, 55.0, 10.0, 76.2, 80.0, 81.0, 81.0, 78.9, 80.0, 78.9, 81.0]",238567424,2153771008,4250738688,3245932544,58.8
2026-09-23T13:23:23.570136+00:00,6508613755658,857.3,57.3,"[57.1, 5.3, 55.0, 10.5, 61.9, 5.0, 60.0, 9.5, 80.0, 81.8, 81.0, 78.9, 80.0, 77.3, 78.3, 89.5]",238571520,2153771008,4250144768,3246526464,58.8
2026-09-23T13:23:23.770747+00:00,6508814365077,852.4,55.8,"[52.6, 9.5, 55.0, 5.0, 73.7, 0.0, 55.0, 0.0, 72.7, 78.9, 73.7, 77.3, 76.2, 78.9, 80.0, 85.7]",238575616,2153771008,4250390528,3246280704,58.8
2026-09-23T13:23:23.971282+00:00,6509014900712,857.7,55.9,"[57.1, 10.0, 57.1, 5.3, 60.0, 5.0, 57.1, 9.5, 78.9, 75.0, 78.9, 78.9, 85.0, 80.0, 78.9, 90.0]",238583808,2153771008,4250771456,3245899776,58.8
2026-09-23T13:23:24.172015+00:00,6509215635009,861.8,54.8,"[55.6, 5.0, 55.0, 4.8, 57.1, 9.5, 52.6, 5.3, 75.0, 80.0, 78.9, 78.9, 84.2, 75.0, 80.0, 89.5]",238587904,2153771008,4250771456,3245899776,58.8
2026-09-23T13:23:24.372565+00:00,6509416196432,857.6,55.8,"[57.1, 10.0, 47.4, 5.3, 80.0, 5.0, 50.0, 9.5, 75.0, 78.9, 76.2, 76.2, 80.0, 80.0, 75.0, 85.7]",238587904,2153771008,4250771456,3245899776,58.8
2026-09-23T13:23:24.573127+00:00,6509616751370,857.6,56.0,"[52.6, 5.0, 55.0, 4.8, 63.2, 5.3, 52.6, 5.0, 76.2, 80.0, 80.0, 78.9, 81.0, 78.9, 80.0, 95.0]",238596096,2153771008,4250771456,3245899776,58.8
