timestamp_utc,elapsed_seconds,monotonic_ns,process_cpu_percent,system_cpu_percent,per_core_cpu_percent,rss_bytes,vms_bytes,system_memory_used_bytes,system_memory_available_bytes,system_memory_percent
2026-09-23T14:23:37.754454+00:00,0.20053097299933142,10122798076673,802.0,0.0,"[100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",391565312,1886298112,5304176640,2191155200,72.2
2026-09-23T14:23:37.956333+00:00,0.40240786199865397,10122999952979,802.5,52.5,"[100.0, 9.5, 100.0, 4.8, 0.0, 100.0, 0.0, 100.0, 65.0, 10.0, 100.0, 9.5, 9.1, 42.1, 100.0, 100.0]",374067200,1868783616,5333544960,2161786880,72.5
2026-09-23T14:23:38.157306+00:00,0.6034064289997332,10123200952801,800.8,52.5,"[100.0, 5.3, 100.0, 0.0, 0.0, 100.0, 0.0, 100.0, 100.0, 15.0, 100.0, 5.3, 0.0, 4.8, 100.0, 100.0]",385540096,1880252416,5343014912,2152316928,72.7
2026-09-23T14:23:38.358633+00:00,0.8047216309987562,10123402266597,800.0,52.3,"[100.0, 10.0, 100.0, 5.0, 0.0, 100.0, 0.0, 100.0, 47.4, 5.0, 100.0, 5.0, 57.9, 0.0, 100.0, 100.0]",379809792,1874518016,5347672064,2147659776,72.7
2026-09-23T14:23:38.559478+00:00,1.0055535239989695,10123603098631,796.7,52.8,"[95.0, 5.0, 85.0, 10.0, 0.0, 100.0, 0.0, 100.0, 52.4, 14.3, 100.0, 10.0, 5.0, 71.4, 100.0, 100.0]",374165504,1870651392,5308370944,2186960896,72.2
2026-09-23T14:23:38.760234+00:00,1.2063096109995968,10123803854834,797.0,52.3,"[100.0, 0.0, 100.0, 9.5, 0.0, 100.0, 0.0, 100.0, 5.3, 0.0, 100.0, 14.3, 9.5, 95.0, 100.0, 100.0]",380641280,1876385792,5308788736,2186543104,72.2
2026-09-23T14:23:38.961332+00:00,1.4074083979994612,10124004953672,810.5,52.6,"[15.0, 95.0, 100.0, 5.0, 0.0, 100.0, 0.0, 100.0, 100.0, 90.0, 25.0, 5.0, 5.0, 5.0, 100.0, 100.0]",374906880,1870651392,5291544576,2203787264,72.0
2026-09-23T14:23:39.162123+00:00,1.6081985799992253,10124205743824,796.8,52.6,"[14.3, 100.0, 100.0, 0.0, 0.0, 100.0, 0.0, 100.0, 100.0, 100.0, 15.0, 10.0, 5.0, 0.0, 100.0, 100.0]",374087680,1869832192,5295034368,2200297472,72.1
2026-09-23T14:23:39.362969+00:00,1.8090444809986366,10124406589542,796.7,52.8,"[10.0, 100.0, 90.5, 10.5, 0.0, 100.0, 4.8, 100.0, 100.0, 100.0, 5.0, 10.0, 0.0, 5.0, 100.0, 100.0]",374915072,1870651392,5290676224,2204655616,72.0
2026-09-23T14:23:39.563899+00:00,2.0099935379985254,10124607540174,801.1,52.8,"[5.3, 100.0, 5.0, 100.0, 4.8, 100.0, 0.0, 100.0, 100.0, 100.0, 15.0, 5.0, 5.0, 5.0, 100.0, 100.0]",371642368,1867374592,5288640512,2206400512,72.0
2026-09-23T14:23:39.764989+00:00,2.211067132999233,10124808612351,795.8,53.0,"[10.0, 100.0, 0.0, 100.0, 0.0, 100.0, 15.8, 80.0, 100.0, 100.0, 15.0, 5.0, 9.5, 5.0, 100.0, 100.0]",384700416,1881300992,5299064832,2196267008,72.1
2026-09-23T14:23:39.966195+00:00,2.412277413999618,10125009822979,805.2,53.9,"[81.0, 23.8, 9.5, 100.0, 0.0, 100.0, 100.0, 0.0, 25.0, 100.0, 85.7, 10.0, 10.0, 0.0, 100.0, 100.0]",386396160,1882120192,5310828544,2184503296,72.3
2026-09-23T14:23:40.167068+00:00,2.6131432929996663,10125210688368,796.6,52.5,"[95.0, 10.5, 9.5, 100.0, 0.0, 100.0, 100.0, 0.0, 70.0, 30.0, 21.1, 5.0, 38.1, 61.9, 100.0, 100.0]",374931456,1870651392,5313880064,2181451776,72.3
2026-09-23T14:23:40.368118+00:00,2.814206095999907,10125411751637,800.6,52.5,"[100.0, 10.0, 5.0, 100.0, 0.0, 100.0, 100.0, 0.0, 76.2, 100.0, 5.0, 9.5, 5.3, 26.3, 100.0, 100.0]",380583936,1876385792,5323988992,2171342848,72.4
2026-09-23T14:23:40.569217+00:00,3.015291123998395,10125612839817,800.8,52.6,"[95.2, 10.0, 20.0, 85.7, 0.0, 100.0, 100.0, 0.0, 52.6, 100.0, 52.4, 5.3, 5.0, 9.5, 100.0, 100.0]",375066624,1870651392,5366587392,2128744448,73.0
2026-09-23T14:23:40.770004+00:00,3.216078984998603,10125813623956,801.8,52.6,"[100.0, 10.0, 95.0, 9.5, 0.0, 100.0, 100.0, 0.0, 9.5, 55.0, 100.0, 57.1, 9.5, 5.0, 100.0, 100.0]",374939648,1870651392,5336825856,2158505984,72.6
