timestamp_utc,monotonic_ns,process_cpu_percent,system_cpu_percent,per_core_cpu_percent,rss_bytes,vms_bytes,system_memory_used_bytes,system_memory_available_bytes,system_memory_percent
2026-09-23T14:27:18.274102+00:00,10343317728016,0.0,100.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",238907392,1290928128,5145559040,2349772800,70.2
2026-09-23T14:27:18.475820+00:00,10343519464993,0.0,3.4,"[0.0, 10.0, 10.0, 5.0, 10.0, 0.0, 10.0, 0.0, 5.0, 9.5, 0.0, 4.8, 0.0, 0.0, 0.0, 0.0]",238944256,1290928128,5145559040,2349772800,70.2
2026-09-23T14:27:18.677302+00:00,10343720923125,39.7,6.3,"[0.0, 15.0, 5.3, 5.3, 15.0, 9.5, 15.0, 5.0, 14.3, 0.0, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0]",255111168,1893539840,5157031936,2338299904,70.3
2026-09-23T14:27:18.878015+00:00,10343921637316,144.5,11.2,"[9.5, 42.9, 5.3, 30.0, 0.0, 35.0, 10.0, 35.0, 0.0, 0.0, 0.0, 0.0, 4.8, 0.0, 0.0, 0.0]",255266816,2161975296,5156597760,2338734080,70.3
2026-09-23T14:27:19.078610+00:00,10344122230630,154.5,12.1,"[0.0, 42.1, 9.5, 38.1, 5.0, 33.3, 10.0, 35.0, 4.8, 0.0, 0.0, 4.8, 0.0, 0.0, 0.0, 0.0]",255266816,2161975296,5156597760,2338734080,70.3
2026-09-23T14:27:19.279454+00:00,10344323083465,139.4,10.6,"[4.8, 40.0, 0.0, 30.0, 0.0, 31.6, 4.8, 30.0, 5.0, 5.0, 0.0, 5.3, 0.0, 0.0, 0.0, 5.0]",255266816,2161975296,5156339712,2338992128,70.3
2026-09-23T14:27:19.480216+00:00,10344523836155,154.4,12.4,"[0.0, 47.6, 9.5, 38.1, 4.8, 33.3, 5.0, 36.4, 0.0, 5.0, 4.8, 5.0, 5.0, 9.1, 0.0, 0.0]",255270912,2161975296,5156339712,2338992128,70.3
2026-09-23T14:27:19.681114+00:00,10344724736253,154.3,12.4,"[0.0, 45.0, 0.0, 33.3, 9.5, 35.0, 5.0, 35.0, 9.5, 5.0, 0.0, 9.5, 0.0, 0.0, 4.8, 5.3]",255275008,2161975296,5156339712,2338992128,70.3
2026-09-23T14:27:19.882127+00:00,10344925748383,154.2,12.5,"[4.8, 45.0, 4.8, 31.6, 5.0, 36.4, 0.0, 35.0, 0.0, 9.5, 0.0, 15.0, 0.0, 0.0, 0.0, 10.0]",255287296,2161975296,5156241408,2339090432,70.3
2026-09-23T14:27:20.082809+00:00,10345126435924,159.5,14.1,"[5.3, 45.0, 5.0, 38.1, 5.0, 40.0, 0.0, 35.0, 14.3, 5.0, 4.8, 10.5, 9.5, 0.0, 5.0, 14.3]",255307776,2161975296,5158612992,2336718848,70.3
2026-09-23T14:27:20.283467+00:00,10345327087773,149.5,13.0,"[0.0, 45.0, 5.3, 31.6, 5.0, 33.3, 5.0, 35.0, 5.0, 5.0, 5.0, 5.0, 0.0, 0.0, 4.8, 0.0]",255315968,2161975296,5158612992,2336718848,70.3
2026-09-23T14:27:20.484125+00:00,10345527744785,149.5,11.3,"[0.0, 42.9, 5.0, 38.1, 10.0, 31.6, 0.0, 30.0, 5.0, 0.0, 0.0, 0.0, 0.0, 4.8, 0.0, 5.0]",255324160,2161975296,5158612992,2336718848,70.3
2026-09-23T14:27:20.684806+00:00,10345728426417,149.5,11.3,"[4.8, 42.1, 9.5, 38.1, 5.3, 33.3, 5.0, 35.0, 5.0, 0.0, 4.8, 4.8, 0.0, 0.0, 0.0, 0.0]",255332352,2161975296,5158612992,2336718848,70.3
2026-09-23T14:27:20.885496+00:00,10345929116038,144.5,11.5,"[5.3, 47.6, 9.5, 31.6, 4.8, 35.0, 0.0, 30.0, 0.0, 9.5, 0.0, 0.0, 5.0, 4.8, 10.0, 0.0]",255344640,2161975296,5158993920,2336337920,70.3
2026-09-23T14:27:21.086192+00:00,10346129818703,144.5,11.2,"[0.0, 40.0, 5.0, 33.3, 5.0, 30.0, 9.5, 33.3, 5.0, 0.0, 0.0, 0.0, 5.0, 0.0, 5.0, 0.0]",255352832,2161975296,5158993920,2336337920,70.3
2026-09-23T14:27:21.287488+00:00,10346331120733,158.9,13.0,"[0.0, 45.0, 9.5, 33.3, 5.0, 35.0, 4.8, 35.0, 0.0, 0.0, 5.0, 0.0, 5.0, 4.8, 14.3, 0.0]",255365120,2161975296,5159247872,2336083968,70.3
2026-09-23T14:27:21.488712+00:00,10346532331529,154.1,12.7,"[0.0, 45.0, 5.0, 35.0, 5.0, 36.4, 0.0, 35.0, 5.0, 0.0, 4.8, 9.1, 9.5, 5.0, 9.5, 10.5]",255373312,2161975296,5159247872,2336083968,70.3
2026-09-23T14:27:21.689655+00:00,10346733274022,154.3,12.4,"[0.0, 45.0, 5.3, 35.0, 9.1, 35.0, 4.8, 35.0, 9.5, 0.0, 5.0, 0.0, 5.0, 0.0, 0.0, 10.0]",255381504,2161975296,5159247872,2336083968,70.3
