timestamp_utc,monotonic_ns,process_cpu_percent,system_cpu_percent,per_core_cpu_percent,rss_bytes,vms_bytes,system_memory_used_bytes,system_memory_available_bytes,system_memory_percent
2026-09-23T14:05:28.976390+00:00,9034020034838,5.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",252305408,2038427648,4569260032,2925432832,62.9
2026-09-23T14:05:29.178204+00:00,9034221852857,0.0,3.1,"[10.0, 5.0, 4.8, 5.0, 15.0, 4.8, 4.8, 9.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",252350464,2038427648,4569260032,2925432832,62.9
2026-09-23T14:05:29.379518+00:00,9034423145664,104.3,10.9,"[14.3, 9.5, 15.8, 5.0, 20.0, 0.0, 10.0, 10.5, 10.5, 10.5, 14.3, 10.0, 10.0, 10.0, 10.0, 10.5]",262004736,2181861376,4581453824,2913239040,63.0
2026-09-23T14:05:29.580528+00:00,9034624148811,865.7,56.6,"[47.4, 10.0, 80.0, 10.5, 52.6, 5.0, 60.0, 9.5, 81.0, 76.2, 76.2, 78.9, 81.0, 76.2, 78.9, 81.0]",268271616,2188005376,4589711360,2904981504,63.1
2026-09-23T14:05:29.781172+00:00,9034824794485,872.2,56.2,"[73.7, 5.3, 60.0, 5.0, 50.0, 9.5, 52.6, 5.0, 78.9, 81.0, 78.9, 80.0, 78.9, 83.3, 85.0, 78.9]",268288000,2188005376,4590481408,2904211456,63.1
2026-09-23T14:05:29.981881+00:00,9035025499510,817.1,53.6,"[50.0, 14.3, 52.6, 5.0, 76.2, 5.0, 52.4, 10.0, 71.4, 73.7, 75.0, 70.0, 75.0, 71.4, 76.2, 73.7]",268304384,2188005376,4590481408,2904211456,63.1
2026-09-23T14:05:30.182885+00:00,9035226524829,850.4,54.9,"[50.0, 10.5, 55.0, 10.0, 77.8, 0.0, 47.4, 5.0, 76.2, 80.0, 76.2, 81.0, 78.9, 78.9, 78.9, 76.2]",268316672,2188005376,4590481408,2904211456,63.1
2026-09-23T14:05:30.384131+00:00,9035427771443,815.1,53.8,"[68.4, 13.6, 50.0, 13.6, 52.2, 10.0, 47.6, 5.3, 75.0, 75.0, 75.0, 80.0, 71.4, 76.2, 75.0, 78.9]",268333056,2188005376,4590481408,2904211456,63.1
2026-09-23T14:05:30.584967+00:00,9035628592534,816.8,54.0,"[76.2, 10.0, 55.0, 5.0, 50.0, 9.5, 50.0, 10.0, 70.0, 75.0, 78.9, 75.0, 78.9, 73.7, 75.0, 70.0]",268341248,2188005376,4590481408,2904211456,63.1
2026-09-23T14:05:30.785620+00:00,9035829237053,837.3,54.4,"[60.0, 10.0, 47.4, 5.3, 47.4, 10.5, 57.9, 5.0, 77.3, 75.0, 75.0, 78.9, 80.0, 80.0, 81.0, 81.0]",268349440,2188005376,4590133248,2904559616,63.1
2026-09-23T14:05:30.987222+00:00,9036030852848,833.1,54.8,"[50.0, 5.0, 80.0, 5.0, 57.1, 5.0, 50.0, 0.0, 75.0, 80.0, 77.3, 76.2, 76.2, 75.0, 73.7, 78.9]",268361728,2188005376,4590133248,2904559616,63.1
2026-09-23T14:05:31.188161+00:00,9036231782346,836.3,54.5,"[57.1, 5.3, 55.0, 5.0, 55.0, 10.0, 60.0, 4.8, 73.7, 71.4, 75.0, 81.0, 80.0, 76.2, 81.0, 77.3]",268365824,2188005376,4590133248,2904559616,63.1
2026-09-23T14:05:31.388759+00:00,9036432378514,827.6,54.8,"[52.6, 10.0, 50.0, 9.5, 45.0, 14.3, 80.0, 10.0, 75.0, 78.9, 78.9, 75.0, 80.0, 73.7, 75.0, 78.9]",268378112,2188005376,4590391296,2904301568,63.1
2026-09-23T14:05:31.589276+00:00,9036632893836,802.9,52.4,"[75.0, 5.3, 61.9, 5.0, 50.0, 10.0, 42.1, 10.0, 75.0, 70.0, 68.4, 73.7, 75.0, 75.0, 70.0, 75.0]",268394496,2188005376,4590391296,2904301568,63.1
2026-09-23T14:05:31.789867+00:00,9036833488452,817.5,53.4,"[57.1, 10.0, 75.0, 0.0, 52.4, 5.3, 47.6, 5.0, 75.0, 76.2, 76.2, 73.7, 73.7, 73.7, 73.7, 73.7]",268410880,2188005376,4590100480,2904588288,63.1
2026-09-23T14:05:31.990478+00:00,9037034098043,832.5,55.0,"[55.0, 15.0, 55.0, 5.0, 63.2, 10.0, 52.6, 5.0, 76.2, 78.9, 76.2, 77.3, 81.0, 76.2, 81.0, 77.3]",268414976,2188005376,4589826048,2904862720,63.1
2026-09-23T14:05:32.191146+00:00,9037234766008,827.2,52.9,"[50.0, 10.0, 63.2, 5.0, 60.0, 5.0, 50.0, 0.0, 71.4, 73.7, 75.0, 73.7, 73.7, 75.0, 75.0, 77.8]",268427264,2188005376,4589826048,2904862720,63.1
2026-09-23T14:05:32.391786+00:00,9037435406044,822.4,52.7,"[47.4, 5.6, 50.0, 5.3, 52.6, 5.0, 78.9, 0.0, 73.7, 75.0, 75.0, 75.0, 75.0, 72.2, 75.0, 75.0]",268439552,2188005376,4589826048,2904862720,63.1
2026-09-23T14:05:32.592356+00:00,9037635979366,812.5,53.1,"[50.0, 13.6, 47.4, 9.5, 65.0, 5.3, 55.0, 0.0, 76.2, 72.7, 73.7, 78.9, 75.0, 76.2, 75.0, 73.7]",268451840,2188005376,4589826048,2904862720,63.1
2026-09-23T14:05:32.793121+00:00,9037836741559,817.0,53.1,"[55.0, 0.0, 47.6, 10.0, 75.0, 9.5, 52.6, 10.0, 70.0, 73.7, 75.0, 77.3, 73.7, 75.0, 73.7, 75.0]",268460032,2188005376,4589826048,2904862720,63.1
2026-09-23T14:05:32.993727+00:00,9038037345746,827.5,54.4,"[68.4, 5.0, 57.9, 10.0, 47.4, 9.5, 57.1, 5.3, 73.7, 75.0, 75.0, 77.8, 76.2, 75.0, 75.0, 80.0]",268472320,2188005376,4590338048,2904350720,63.1
2026-09-23T14:05:33.194409+00:00,9038238029263,807.2,52.8,"[52.4, 10.0, 60.0, 5.0, 50.0, 0.0, 65.0, 9.5, 75.0, 75.0, 78.9, 71.4, 75.0, 73.7, 76.2, 75.0]",268484608,2188005376,4590338048,2904350720,63.1
2026-09-23T14:05:33.395063+00:00,9038438681841,822.3,54.0,"[52.6, 10.0, 66.7, 10.0, 54.5, 10.0, 47.6, 5.3, 72.7, 75.0, 76.2, 75.0, 78.9, 75.0, 78.9, 75.0]",268505088,2188005376,4590338048,2904350720,63.1
2026-09-23T14:05:33.595725+00:00,9038639352420,827.2,55.1,"[52.4, 5.0, 50.0, 5.0, 70.0, 5.0, 57.1, 10.0, 80.0, 75.0, 80.0, 80.0, 72.7, 76.2, 76.2, 80.0]",268513280,2188005376,4590338048,2904350720,63.1
