scope,class,metric,FP32,QAT,absolute_delta,relative_delta_percent
overall,all,precision,0.9313469051335113,0.8670689796323554,-0.06427792550115585,-6.901609394615578
overall,all,recall,0.9505716686969364,0.933102550909993,-0.01746911778694349,-1.8377486266648912
overall,all,mAP50,0.9642317504749923,0.9539288156820862,-0.010302934792906115,-1.068512293629697
overall,all,mAP50-95,0.7799081629168894,0.6573428004089821,-0.12256536250790728,-15.71535833776988
overall,all,F1,0.9408610915046441,0.8988746494242401,-0.04198644208040403,-4.462554829773911
per_class,ball,precision,0.9722085387628167,0.9049849979418054,-0.06722354082101123,-6.914518659397551
per_class,ball,recall,0.9879518072289156,0.9759036144578314,-0.012048192771084265,-1.2195121951219439
per_class,ball,mAP50,0.9847619047619048,0.9763016526420081,-0.00846025211989676,-0.859116511208085
per_class,ball,mAP50-95,0.9129888910112578,0.7334225983050375,-0.17956629270622027,-19.667960308621772
per_class,ball,F1,0.9800169509991293,0.9391073184230326,-0.0409096325760967,-4.174380099690035
per_class,gawang,precision,0.8469513872455595,0.8902276304719648,0.04327624322640533,5.109649016237824
per_class,gawang,recall,0.8853383458646616,0.8458646616541353,-0.03947368421052633,-4.4585987261146505
per_class,gawang,mAP50,0.9233522694330923,0.923364773444001,1.2504010908687135e-05,0.0013541972357271818
per_class,gawang,mAP50-95,0.568273217075351,0.5322794251783756,-0.03599379189697538,-6.333888491563862
per_class,gawang,F1,0.8657195455005953,0.8674793348942955,0.0017597893937002507,0.20327476754410886
per_class,robot,precision,0.9748807893921577,0.8059943104832958,-0.16888647890886188,-17.32380827959112
per_class,robot,recall,0.978424852997232,0.9775393766180122,-0.0008854763792198739,-0.09050019288730995
per_class,robot,mAP50,0.9845810772299799,0.9621200209602497,-0.022461056269730162,-2.2812805150513444
per_class,robot,mAP50-95,0.8584623806640591,0.7063263777435327,-0.15213600292052643,-17.721918437805325
per_class,robot,F1,0.9766496060330314,0.88351701066889,-0.09313259536414142,-9.535927193216066
