scope,class,metric,FP32,QAT,absolute_delta,relative_delta_percent
overall,all,precision,0.9313469051335113,0.8541507232570217,-0.07719618187648958,-8.288660374667083
overall,all,recall,0.9505716686969364,0.9375203043384985,-0.0130513643584379,-1.3730016145262338
overall,all,mAP50,0.9642317504749923,0.9511866596240314,-0.01304509085096095,-1.352899948019216
overall,all,mAP50-95,0.7799081629168894,0.6567029302913939,-0.12320523262549543,-15.79740262811235
overall,all,F1,0.9408610915046441,0.8938958477143529,-0.04696524379029121,-4.991729832847422
per_class,ball,precision,0.9722085387628167,0.9198992710696917,-0.05230926769312494,-5.380457546658772
per_class,ball,recall,0.9879518072289156,0.9759036144578314,-0.012048192771084265,-1.2195121951219439
per_class,ball,mAP50,0.9847619047619048,0.9835733018620509,-0.0011886028998538967,-0.12069952077820034
per_class,ball,mAP50-95,0.9129888910112578,0.7470486475653881,-0.16594024344586966,-18.17549425624101
per_class,ball,F1,0.9800169509991293,0.9470742242532612,-0.03294272674586818,-3.361444586471999
per_class,gawang,precision,0.8469513872455595,0.8650820977599312,0.01813071051437165,2.140702617341006
per_class,gawang,recall,0.8853383458646616,0.8677787392603158,-0.017559606604345857,-1.983378070809341
per_class,gawang,mAP50,0.9233522694330923,0.9131920160373229,-0.010160253395769425,-1.1003658876592661
per_class,gawang,mAP50-95,0.568273217075351,0.5282239030638171,-0.04004931401153389,-7.047545583381505
per_class,gawang,F1,0.8657195455005953,0.8664283202817988,0.0007087747812035694,0.08187117697495512
per_class,robot,precision,0.9748807893921577,0.7774708009414424,-0.19740998845071533,-20.249654172978556
per_class,robot,recall,0.978424852997232,0.9688785592973485,-0.009546293699883579,-0.9756798052134705
per_class,robot,mAP50,0.9845810772299799,0.9567946609727205,-0.027786416257259416,-2.822156234754553
per_class,robot,mAP50-95,0.8584623806640591,0.6948362402449769,-0.1636261404190822,-19.06037400177164
per_class,robot,F1,0.9766496060330314,0.8626851037514048,-0.11396450228162658,-11.668924205532537
